No. Hidden Nodes,Passed
50,9327.0
100,9431.0
150,9324.0
200,9351.0
250,9324.0
300,9265.0
350,9354.0
400,9398.0
450,9398.0
500,9347.0
550,9327.0
600,9271.0
650,9309.0
700,9175.0
750,9347.0
800,9404.0
850,9247.0
900,9281.0
950,9273.0
